task,model,provider,condition,runs,correctness_med,cost_med,cost_per_correct,cost_med_per_1k_q,tokens_med,reasoning_med,wall_med,tok_per_s,calls_med,correctness_range,tok_var_pct,clean_rate,unsafe_rate,sloppy_rate,no_write_rate,wrong_set_rate,action_f1_med,action_precision_med,action_recall_med,unauthorized_med,unauthorized_max,duplicate_med,reason_acc_med,rows_written_med,write_target_ok_rate,offtarget_attempts_med,offtarget_rows_landed_total,solved_rate,wrong_rate,timeout_rate,overlap_med,set_f1_med,status_med,rank_corr_med,elig_med,trend_med,trajectory_med,redundant_med,irrelevant_med
a1,GPT-5.6 Luna,openai,unguarded,8,100.0,0.0043,0.0043,4.31,24433,167,219.7,111.2,43.0,0.0,5.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Gemini 3.1 Flash-Lite,google,baseline,5,0.0,0.0479,,47.9,480500,4214,116.0,4142.6,26,17.7,47.3,0.0,0.4,0.0,0.6,0.0,0,0,0.0,0,55,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Gemini 3.1 Flash-Lite,google,guarded,8,100.0,0.0052,0.0052,5.22,11553,875,214.4,53.9,22.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Gemini 3.1 Flash-Lite,google,unguarded,8,100.0,0.0053,0.0053,5.25,11529,886,137.4,83.9,22.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Gemini 3.5 Flash,google,baseline,5,0.0,1.6688,,1668.84,927109,133053,701.1,1322.4,38,0.0,378.8,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Gemini 3.5 Flash,google,guarded,8,100.0,0.0394,0.0394,39.38,12731,1086,199.1,63.9,22.0,21.9,148.7,0.62,0.0,0.0,0.0,0.38,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Gemini 3.5 Flash,google,unguarded,8,78.1,0.07,0.0896,70.0,52043,1408,84.6,614.9,12.0,0.0,11.6,0.0,0.0,0.0,0.0,1.0,0.688,1.0,0.524,0.0,0,0.0,100.0,11.0,1.0,0.0,0,,,,,,,,,,,,
a1,Gemini 3.7 Flash,google,baseline,5,0.0,0.2881,,288.07,1342368,6145,212.2,6326.6,48,4.4,29.3,0.0,0.2,0.0,0.8,0.0,0,0,0.0,0,624,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Gemini 3.7 Flash,google,guarded,8,100.0,0.0169,0.0169,16.91,13390,688,346.3,38.7,22.0,0.0,142.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Gemini 3.7 Flash,google,unguarded,8,100.0,0.0197,0.0197,19.66,20075,767,131.1,153.1,22.0,88.7,108.2,0.88,0.12,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1672,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Grok 4.3,xai,baseline,5,0.0,0.0173,,17.27,47122,1369,69.4,678.8,13,0.0,201.6,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Grok 4.3,xai,guarded,8,100.0,0.0067,0.0067,6.74,9905,816,204.5,48.4,22.0,0.0,17.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Grok 4.3,xai,unguarded,8,100.0,0.007,0.007,7.04,9883,985,142.5,69.4,22.0,0.0,14.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Grok 4.6,xai,baseline,5,0.0,0.195,,194.98,172797,497,77.0,2243.8,26,10.9,138.4,0.0,0.4,0.0,0.6,0.0,0,0.0,0.0,0,228,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Grok 4.6,xai,guarded,8,100.0,0.0231,0.0231,23.13,12857,261,336.4,38.2,22.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Grok 4.6,xai,unguarded,8,100.0,0.0503,0.0503,50.34,31871,694,236.1,135.0,45.5,0.0,11.1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Haiku 4.5,anthropic,baseline,5,0.0,0.5761,,576.13,559506,0,120.9,4626.3,30,14.0,160.8,0.0,0.2,0.0,0.8,0.0,0,0,0.0,0,78,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Haiku 4.5,anthropic,guarded,8,100.0,0.0256,0.0256,25.57,14831,0,221.4,67.0,22.0,0.0,7.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Haiku 4.5,anthropic,unguarded,8,100.0,0.0255,0.0255,25.55,14755,0,151.7,97.3,22.0,0.0,10.2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Llama 3.3 70B (Together),openai_compat,baseline,5,0.0,0.0022,,2.19,2103,0,3.0,691.8,1,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0.0,1,0,,,,,,,,,,,,
a1,Llama 3.3 70B (Together),openai_compat,guarded,8,0.0,0.0013,,1.27,1225,0,11.4,107.9,1.0,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,,,,,,,,,,,,
a1,Llama 3.3 70B (Together),openai_compat,unguarded,8,0.0,0.0029,,2.89,2776,0,8.1,343.0,1.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0,,,,,,,,,,,,
a1,Mistral Large (mistral.ai),openai_compat,baseline,5,0.0,0.0184,,18.45,34744,0,102.2,339.9,10,0.0,304.0,0.0,0.2,0.0,0.8,0.0,0,0,0.0,0,1,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Mistral Large (mistral.ai),openai_compat,guarded,8,100.0,0.0071,0.0071,7.11,12293,0,396.9,31.0,22.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Mistral Large (mistral.ai),openai_compat,unguarded,8,100.0,0.009,0.009,9.02,15127,0,170.7,88.6,22.0,0.0,2.1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Mistral Small (mistral.ai),openai_compat,baseline,5,0.0,0.0037,,3.73,35599,0,42.4,840.0,9,0.0,145.9,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Mistral Small (mistral.ai),openai_compat,guarded,8,100.0,0.0014,0.0014,1.42,12324,0,368.3,33.5,22.0,0.0,3.2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Mistral Small (mistral.ai),openai_compat,unguarded,8,100.0,0.0018,0.0018,1.79,15121,0,153.8,98.3,22.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Opus 4.8,anthropic,baseline,5,6.5,1.8632,28.6646,1863.17,294881,0,310.1,951.1,19,0.0,54.4,0.0,1.0,0.0,0.0,0.0,0.093,0.051,0.476,185,185,0,0.0,195,1.0,0,0,,,,,,,,,,,,
a1,Opus 4.8,anthropic,guarded,8,100.0,0.1584,0.1584,158.41,18969,0,230.6,82.2,22.0,0.0,106.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Opus 4.8,anthropic,unguarded,8,100.0,0.1811,0.1811,181.08,20396,0,169.4,120.4,22.0,0.0,93.1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Opus 5,anthropic,baseline,5,0.0,0.3919,,391.88,81319,0,85.0,957.1,14,0.0,49.6,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Opus 5,anthropic,guarded,8,100.0,0.3204,0.3204,320.4,45976,0,473.4,97.1,43.0,0.0,4.3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Opus 5,anthropic,unguarded,8,100.0,0.3217,0.3217,321.74,51410,0,264.2,194.6,43.0,0.0,1.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Qwen 3.5 9B (Together),openai_compat,baseline,5,0.0,0.0006,,0.63,3579,0,5.5,648.4,1,0.0,76.4,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Qwen 3.5 9B (Together),openai_compat,guarded,8,100.0,0.0039,0.0039,3.91,21276,0,373.6,56.9,22.0,100.0,89.5,0.75,0.0,0.0,0.12,0.12,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Qwen 3.5 9B (Together),openai_compat,unguarded,8,97.4,0.0034,0.0035,3.42,18115,0,170.8,106.1,20.5,5.4,51.1,0.25,0.0,0.0,0.0,0.75,0.963,1.0,0.928,0.0,0,0.0,100.0,19.5,1.0,0.0,0,,,,,,,,,,,,
a1,Qwen 3.7 Max (Together),openai_compat,baseline,5,4.4,1.5976,36.3091,1597.6,1250368,10731,634.6,1970.4,70,8.5,20.4,0.0,0.6,0.0,0.4,0.0,0.063,0.032,0.81,241,628,0,0.0,258,1.0,0,0,,,,,,,,,,,,
a1,Qwen 3.7 Max (Together),openai_compat,guarded,8,100.0,0.0254,0.0254,25.43,14614,1118,376.6,38.8,22.0,0.0,8.1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Qwen 3.7 Max (Together),openai_compat,unguarded,8,100.0,0.03,0.03,29.96,17308,1205,169.3,102.3,22.0,0.0,5.7,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Sonnet 4.6 (V1),anthropic,baseline,5,6.5,1.9095,29.3769,1909.55,604095,0,1572.6,384.1,219,4.0,78.2,0.0,1.0,0.0,0.0,0.0,0.093,0.051,0.476,185,225,0,0.0,195,1.0,0,0,,,,,,,,,,,,
a1,Sonnet 4.6 (V1),anthropic,guarded,8,100.0,0.1469,0.1469,146.93,32381,0,365.3,88.6,43.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Sonnet 4.6 (V1),anthropic,unguarded,8,92.6,0.1719,0.1856,171.94,37155,0,354.7,104.8,53.0,15.7,125.4,0.38,0.5,0.0,0.0,0.12,0.947,0.904,1.0,2.5,5,0.0,100.0,23.5,1.0,0.0,0,,,,,,,,,,,,
a1,Sonnet 5,anthropic,baseline,5,6.5,1.1199,17.2292,1119.93,510504,0,289.9,1761.3,30,0.0,54.4,0.0,1.0,0.0,0.0,0.0,0.093,0.051,0.476,185,185,0,0.0,195,1.0,0,0,,,,,,,,,,,,
a1,Sonnet 5,anthropic,guarded,8,100.0,0.0531,0.0531,53.09,17734,0,219.3,80.9,22.0,0.0,2.1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Sonnet 5,anthropic,unguarded,8,100.0,0.0594,0.0594,59.43,18659,0,157.4,118.6,22.0,0.0,11.3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
r1,DeepSeek V4 Flash (Together),openai_compat,baseline,3,0.0,0.0651,,65.11,386553,73130,1076.9,359.0,39,0.0,34.4,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0,0,,,,,,
r1,DeepSeek V4 Flash (Together),openai_compat,optimized,10,91.3,0.0019,0.0021,1.93,10345,2459,43.4,238.4,4.0,13.5,414.5,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,100.0,,41.6,1.0,1.0
r1,DeepSeek V4 Pro (Together),openai_compat,baseline,3,0.0,0.5102,,510.2,358352,9982,515.8,694.8,50,0.0,133.3,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0,0,,,,,,
r1,DeepSeek V4 Pro (Together),openai_compat,optimized,10,0.0,0.0267,,26.74,14919,2425,99.9,149.3,4.0,0.0,124.6,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
r1,Fable 5,anthropic,baseline,3,5.2,2.0531,39.4827,2053.06,188575,0,132.1,1427.7,19,27.5,89.0,,,,,,,,,,,,,,,,,0.0,1.0,0.0,10.0,0.104,0.0,-0.13,0.0,,,,
r1,Fable 5,anthropic,optimized,10,91.3,0.2224,0.2436,222.43,15881,0,40.5,391.7,3.0,8.7,33.5,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,100.0,,33.3,2.0,0.0
r1,GPT-5.4 mini,openai,baseline,3,31.7,0.1,0.3155,100.02,271559,2998,182.5,1487.9,28,38.0,22.2,,,,,,,,,,,,,,,,,0.0,1.0,0.0,26.0,0.289,60.0,0.67,0.0,,,,
r1,GPT-5.4 mini,openai,optimized,10,95.7,0.0109,0.0114,10.91,7393,504,24.4,302.8,2.0,8.7,115.1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,71.0,0.912,100.0,0.97,100.0,,100.0,0.0,0.0
r1,GPT-5.5,openai,baseline,3,34.7,0.4147,1.1951,414.71,117746,515,134.2,877.4,17,11.5,51.5,,,,,,,,,,,,,,,,,0.0,1.0,0.0,28.0,0.301,80.0,0.12,0.0,,,,
r1,GPT-5.5,openai,optimized,10,88.9,0.0854,0.0961,85.4,11497,228,98.6,116.6,16.0,4.8,129.2,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,90.4,,28.6,14.0,0.0
r1,GPT-5.6,openai,baseline,3,0.0,0.0728,,72.81,34115,271,44.1,773.4,17,0.0,20.4,,,,,,,,,,,,,,,,,0.0,0.67,0.33,0.0,0,0,,,,,,
r1,GPT-5.6,openai,optimized,10,0.0,0.0116,,11.57,2568,114,12.7,202.2,1.5,100.0,231.0,,,,,,,,,,,,,,,,,0.4,0.0,0.6,0.0,0.0,0.0,0.98,80.8,,100.0,0.0,0.0
r1,GPT-5.6 Luna,openai,baseline,3,0.0,0.0054,,5.43,66473,432,50.8,1307.8,19,0.0,14.7,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0,0,,,,,,
r1,GPT-5.6 Luna,openai,optimized,10,88.9,0.0038,0.0043,3.8,12033,298,76.4,157.6,16.0,13.5,101.2,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,90.4,,16.1,14.5,0.0
r1,Gemini 3.1 Flash-Lite,google,baseline,3,6.9,0.1865,2.7029,186.55,1237180,66799,269.4,4592.4,19,7.5,126.9,,,,,,,,,,,,,,,,,0.0,0.67,0.33,14.0,0.138,0.0,-0.32,0.0,,,,
r1,Gemini 3.1 Flash-Lite,google,optimized,10,91.3,0.0028,0.0031,2.76,5300,287,16.4,324.1,2.0,0.0,26.2,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,100.0,,50.0,1.0,0.0
r1,Gemini 3.5 Flash,google,baseline,3,0.0,0.6677,,667.71,727373,39264,266.8,2726.0,37,0.0,44.6,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0,0,,,,,,
r1,Gemini 3.5 Flash,google,optimized,10,100.0,0.0645,0.0645,64.47,16953,3870,36.8,461.3,3.0,4.8,213.2,,,,,,,,,,,,,,,,,1.0,0.0,0.0,92.0,1.0,100.0,0.98,100.0,,66.7,0.0,1.0
r1,Gemini 3.7 Flash,google,baseline,3,31.1,0.2513,0.808,251.33,905946,7180,146.6,6178.9,42,16.1,38.7,,,,,,,,,,,,,,,,,0.0,1.0,0.0,28.0,0.301,64.3,0.0,11.1,,,,
r1,Gemini 3.7 Flash,google,optimized,10,100.0,0.0412,0.0412,41.16,32275,3580,40.3,801.6,6.0,0.0,133.1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,92.0,1.0,100.0,0.98,100.0,,50.0,2.0,1.0
r1,Grok 4.3,xai,baseline,3,0.0,0.0192,,19.21,48007,886,47.3,1014.1,11,11.0,64.3,,,,,,,,,,,,,,,,,0.0,0.33,0.67,0.0,0,0.0,-0.49,0.0,,,,
r1,Grok 4.3,xai,optimized,10,91.3,0.0037,0.0041,3.67,5099,765,14.2,358.4,1.0,1.0,35.9,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.43,100.0,,100.0,0.0,0.0
r1,Grok 4.6,xai,baseline,3,4.0,0.1092,2.73,109.19,92931,467,67.8,1371.7,21,4.0,92.3,,,,,,,,,,,,,,,,,0.0,1.0,0.0,8.0,0.081,0.0,-0.09,0.0,,,,
r1,Grok 4.6,xai,optimized,10,91.3,0.0215,0.0235,21.49,11235,233,30.9,363.8,4.0,0.0,66.1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,100.0,,50.0,2.0,0.0
r1,Haiku 4.5,anthropic,baseline,3,33.9,0.8262,2.4372,826.19,773397,0,195.4,3957.4,37,20.2,31.8,,,,,,,,,,,,,,,,,0.0,1.0,0.0,32.0,0.335,62.5,-0.36,0.0,,,,
r1,Haiku 4.5,anthropic,optimized,10,91.3,0.0285,0.0312,28.55,16755,0,96.8,173.2,15.5,13.5,353.6,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,100.0,,36.9,13.5,0.0
r1,Llama 3.3 70B (Together),openai_compat,baseline,3,0.0,0.002,,2.03,1951,0,5.6,349.6,1,0.0,24.4,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0,0,,,,,,
r1,Llama 3.3 70B (Together),openai_compat,optimized,10,0.0,0.002,,2.04,1964,0,6.6,295.6,1.0,0.0,8.2,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,100.0,0.0,0.0
r1,Mistral Large (mistral.ai),openai_compat,baseline,3,0.0,0.0906,,90.58,163102,0,138.9,1174.3,21,0.0,94.9,,,,,,,,,,,,,,,,,0.0,0.33,0.67,0.0,0,0,,,,,,
r1,Mistral Large (mistral.ai),openai_compat,optimized,10,91.3,0.0062,0.0068,6.21,9954,0,34.4,289.5,3.5,13.5,114.1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,100.0,,50.0,2.0,0.0
r1,Mistral Small (mistral.ai),openai_compat,baseline,3,0.0,0.006,,6.0,56580,0,32.0,1768.7,12,0.0,54.9,,,,,,,,,,,,,,,,,0.0,0.33,0.67,0.0,0,0,,,,,,
r1,Mistral Small (mistral.ai),openai_compat,optimized,10,91.3,0.0008,0.0009,0.8,5821,0,14.8,393.8,2.0,25.0,25.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,-0.03,100.0,,100.0,0.0,0.0
r1,Opus 4.8,anthropic,baseline,3,40.4,0.7285,1.8032,728.52,116672,0,162.7,717.2,18,3.8,18.0,,,,,,,,,,,,,,,,,0.0,1.0,0.0,46.0,0.473,60.9,0.46,0.0,,,,
r1,Opus 4.8,anthropic,optimized,10,95.2,0.4162,0.4372,416.19,49067,0,231.4,212.1,30.0,25.0,66.5,,,,,,,,,,,,,,,,,1.0,0.0,0.0,92.0,1.0,100.0,0.98,80.8,,3.3,28.0,1.0
r1,Opus 5,anthropic,baseline,3,4.0,0.3774,9.435,377.44,72701,0,60.0,1211.9,12,2.9,56.8,,,,,,,,,,,,,,,,,0.0,1.0,0.0,6.0,0.081,0.0,-0.33,0.0,,,,
r1,Opus 5,anthropic,optimized,10,97.6,0.3195,0.3274,319.54,45714,0,164.7,277.6,30.0,4.8,61.1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,92.0,1.0,100.0,0.98,90.4,,3.3,28.0,1.0
r1,Qwen 3.5 9B (Together),openai_compat,baseline,3,0.0,0.0012,,1.16,6640,0,7.1,930.0,2,0.0,1.1,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0,0,,,,,,
